Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,RIDER,72,CANIS,66,L,-6.0,L,157.5,U
Jan 28 2017,MANHT,64,CANIS,78,W,-8.5,W,159.0,U
Jan 23 2017,CANIS,84,NIAGR,91,L,+4.5,L,160.5,O
Jan 20 2017,CANIS,90,QUINN,95,L,+3.5,L,163.0,O
Jan 16 2017,MONMO,76,CANIS,72,L,+2.5,L,164.0,U
Jan 14 2017,MARST,58,CANIS,91,W,-12.0,W,157.0,U
Jan 10 2017,CANIS,86,FAIRF,72,W,-3.0,W,165.0,U
Jan 8 2017,CANIS,75,IONA,98,L,-5.0,L,161.5,O
Jan 4 2017,QUINN,77,CANIS,83,W,-9.0,L,163.5,U
Jan 2 2017,SIENA,79,CANIS,82,W,-2.0,W,157.5,O
Jan 31 2016,CANIS,68,RIDER,79,L,-3.5,L,144.0,O
Jan 29 2016,CANIS,77,FAIRF,84,L,-1.0,L,163.0,U
Jan 24 2016,SIENA,99,CANIS,78,L,-2.5,L,150.0,O
Jan 22 2016,CANIS,70,NIAGR,61,W,+4.5,W,142.0,U
Jan 17 2016,CANIS,63,QUINN,53,W,+4.5,W,147.0,U
Jan 15 2016,CANIS,65,MANHT,62,W,+1.0,W,154.0,U
Jan 12 2016,CANIS,69,DART,80,L,+2.0,L,151.0,U
Jan 9 2016,STPET,70,CANIS,53,L,-8.0,L,150.0,U
Jan 7 2016,MANHT,94,CANIS,86,L,-9.5,L,154.0,O
Jan 4 2016,CANIS,66,MONMO,81,L,-8.5,L,163.5,U
Jan 2 2016,CANIS,92,MARST,83,W,+6.5,W,154.0,O
Jan 30 2015,QUINN,57,CANIS,63,W,-5.0,W,127.5,U
Jan 24 2015,CANIS,46,RIDER,59,L,-1.5,L,123.0,U
Nov 26 2016,CANIS,90,YOUNG,84,W,-5.5,W,155.0,O
Nov 21 2016,TNMAR,72,CANIS,69,L,-2.5,L,153.0,U
Nov 18 2016,CANIS,78,DUQU,77,W,-6.5,W,154.5,O
Nov 15 2016,CANIS,64,CLEST,67,L,-2.5,L,137.5,U
Nov 13 2016,CANIS,69,KENTY,93,L,-30.0,W,153.0,O
Nov 28 2015,CANIS,96,BUFF,98,L,-2.0,P,154.0,O
Nov 24 2015,STBON,77,CANIS,73,L,-2.0,L,153.5,U
Nov 21 2015,CORNL,62,CANIS,87,W,-11.0,W,157.5,U
Nov 16 2015,LEHIH,89,CANIS,98,W,0.0,,0.0,
Nov 13 2015,CANIS,85,HOFST,96,L,-10.5,L,150.5,O
Nov 29 2014,CANIS,57,BUFF,72,L,-3.5,L,0.0,
Nov 26 2014,CANIS,60,CORNL,67,L,+1.0,L,0.0,
Nov 22 2014,CANIS,53,STBON,59,L,-8.0,W,0.0,
Nov 18 2014,CANIS,63,LEHIH,51,W,0.0,,0.0,
Nov 15 2014,VERMT,60,CANIS,64,W,0.0,,0.0,
Nov 26 2013,METRO,83,CANIS,69,L,-3.5,L,0.0,
Nov 25 2013,CANIS,79,GAST,71,W,-7.0,W,155.0,U
Nov 19 2013,ELON,85,CANIS,86,W,+4.5,W,143.5,O
Nov 18 2013,CANIS,51,RUTGR,66,L,-8.5,L,157.5,U
Nov 16 2013,CANIS,64,STBON,86,L,-5.0,L,143.0,O
Nov 11 2013,SDKOTA,66,CANIS,71,W,-11.5,L,144.0,U
Nov 29 2012,CANIS,83,UMBC,65,W,0.0,,0.0,
Nov 24 2012,CANIS,75,STONY,82,L,0.0,,0.0,
Dec 22 2016,CANIS,106,STBON,101,W,-11.5,W,159.5,O
Dec 17 2016,CANIS,94,BUFF,87,W,-7.5,W,154.5,O
Dec 12 2016,ALBNY,64,CANIS,77,W,0.0,,0.0,
Dec 10 2016,STFNY,81,CANIS,91,W,0.0,,0.0,
Dec 7 2016,CANIS,87,BOSTU,77,W,0.0,,0.0,
Dec 4 2016,CANIS,88,MONMO,94,L,-16.0,W,150.0,O
Dec 2 2016,CANIS,77,MANHT,76,W,-4.0,W,144.0,O
Dec 23 2015,NICHL,74,CANIS,83,W,0.0,,0.0,
Dec 22 2015,ULMON,96,CANIS,108,W,-3.0,W,144.5,O
