Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,LSU,64,TEXTK,77,L,-16.0,W,151.0,U
Jan 25 2017,FLA,106,LSU,71,L,+11.5,L,156.0,O
Jan 21 2017,LSU,86,ARK,99,L,-14.5,W,162.0,O
Jan 18 2017,LSU,74,AUBRN,78,L,-10.0,W,164.0,U
Jan 14 2017,ALA,81,LSU,66,L,+3.0,L,146.0,O
Jan 11 2017,LSU,62,TEXAM,92,L,-12.0,L,149.0,O
Jan 7 2017,MISST,95,LSU,78,L,-2.0,L,151.5,O
Jan 4 2017,LSU,88,MIZZU,77,W,-1.0,W,148.0,O
Jan 30 2016,OKLA,77,LSU,75,L,+3.5,W,164.5,U
Jan 26 2016,GA,85,LSU,89,W,-8.0,L,144.0,O
Jan 23 2016,LSU,72,ALA,70,W,+2.5,L,146.0,U
Jan 19 2016,LSU,57,TEXAM,71,L,-7.5,L,152.5,U
Jan 16 2016,ARK,74,LSU,76,W,-9.5,L,165.0,U
Jan 13 2016,MISS,81,LSU,90,W,-10.0,L,159.0,O
Jan 9 2016,LSU,62,FLA,68,L,-3.5,L,152.0,U
Jan 5 2016,KENTY,67,LSU,85,W,+3.0,W,155.5,U
Jan 2 2016,LSU,90,VANDY,82,W,-10.0,W,147.5,O
Jan 31 2015,LSU,67,MISST,73,L,+4.5,L,136.5,O
Jan 28 2015,S.CAR,58,LSU,64,W,-4.5,W,140.0,U
Jan 24 2015,LSU,79,VANDY,75,W,-3.0,W,140.0,O
Jan 20 2015,LSU,79,FLA,61,W,-11.0,W,135.5,O
Nov 29 2016,HOUST,65,LSU,84,W,+4.5,W,152.5,U
Nov 25 2016,VACOM,85,LSU,74,L,+7.5,L,143.0,O
Nov 24 2016,LSU,66,OLDDO,60,W,-1.5,W,132.0,U
Nov 23 2016,LSU,47,WICHI,82,L,-10.5,L,142.0,U
Nov 18 2016,N.FLA,70,LSU,78,W,0.0,,0.0,
Nov 15 2016,S.MISS,61,LSU,78,W,-19.0,L,152.0,U
Nov 12 2016,WOFFD,69,LSU,91,W,-7.5,W,149.5,O
Nov 30 2015,LSU,58,COLCH,70,L,+5.0,L,139.0,U
Nov 24 2015,LSU,72,NCST,83,L,-1.0,L,151.5,O
Nov 23 2015,LSU,80,MARQ,81,L,+5.0,L,147.0,O
Nov 19 2015,S.ALA,66,LSU,78,W,-18.0,L,161.0,U
Nov 16 2015,KENNE,69,LSU,91,W,-23.5,L,154.5,O
Nov 13 2015,MCNEE,70,LSU,81,W,0.0,,0.0,
Nov 29 2014,MCNEE,72,LSU,83,W,0.0,,0.0,
Nov 24 2014,CLEMS,64,LSU,61,L,-2.0,L,0.0,
Nov 22 2014,WEBER,58,LSU,72,W,-7.0,W,0.0,
Nov 21 2014,LSU,61,OLDDO,70,L,+2.0,L,136.5,U
Nov 18 2014,TEXTK,64,LSU,69,W,-8.0,L,142.5,U
Nov 15 2014,G.WEB,82,LSU,93,W,-15.0,L,144.0,O
Nov 29 2013,LSU,69,MEMPH,76,L,-3.0,L,161.5,U
Nov 28 2013,LSU,82,STJOE,65,W,+3.0,W,153.0,U
Nov 22 2013,SELA,66,LSU,89,W,0.0,,0.0,
Nov 19 2013,NEWOR,54,LSU,81,W,0.0,,0.0,
Nov 16 2013,NWST,74,LSU,88,W,0.0,,0.0,
Dec 29 2016,VANDY,96,LSU,89,L,0.0,L,147.0,O
Dec 22 2016,LSU,76,WAKE,110,L,-10.5,L,157.5,O
Dec 19 2016,COLCH,65,LSU,75,W,-4.0,W,134.0,O
Dec 17 2016,TEXSO,80,LSU,88,W,-10.5,L,151.0,O
Dec 13 2016,NCCEN,66,LSU,70,W,-10.5,L,144.5,U
Dec 29 2015,WAKE,77,LSU,71,L,-7.0,L,163.0,U
Dec 22 2015,AMERN,51,LSU,79,W,-20.5,W,135.5,U
Dec 19 2015,ORALR,77,LSU,100,W,-11.0,W,159.5,O
Dec 16 2015,G.WEB,57,LSU,78,W,-13.0,W,160.0,U
Dec 13 2015,LSU,98,HOUST,105,L,-2.0,L,159.5,O
Dec 2 2015,N.FLA,108,LSU,119,W,0.0,,0.0,
Dec 29 2014,S.MISS,67,LSU,87,W,-17.0,W,134.0,O
Dec 22 2014,COLCH,47,LSU,71,W,-12.0,W,133.0,U
Dec 18 2014,LSU,79,UAB,70,W,+6.0,W,141.5,O
Dec 13 2014,SAMHO,67,LSU,76,W,-9.0,P,143.0,P
Dec 4 2014,LSU,74,W.VA,73,W,-9.0,W,146.5,O
Dec 2 2014,UMASS,60,LSU,82,W,-2.5,W,151.5,U
Dec 28 2013,MCNEE,52,LSU,79,W,0.0,,0.0,
Dec 21 2013,UAB,63,LSU,86,W,-10.5,W,146.0,O
Dec 18 2013,LSU,71,TEXTK,69,W,+2.5,L,140.0,P
Dec 14 2013,ULMON,54,LSU,61,W,-16.0,L,144.5,U
Dec 1 2013,LSU,70,BUTLR,68,W,+3.5,L,143.5,U
Dec 28 2012,HOUBPT,58,LSU,75,W,0.0,,0.0,
Dec 22 2012,LSU,80,MARQ,84,L,-9.0,W,139.5,O
Feb 25 2017,LSU,80,GA,82,L,-11.0,W,152.0,O
Feb 21 2017,AUBRN,98,LSU,75,L,+3.5,L,171.5,O
Feb 18 2017,LSU,72,ALA,90,L,-12.5,L,144.5,O
Feb 14 2017,LSU,76,MISS,96,L,-13.0,L,160.5,O
Feb 11 2017,ARK,78,LSU,70,L,+6.0,L,164.0,U
Feb 7 2017,LSU,85,KENTY,92,L,-25.5,W,171.0,O
Feb 4 2017,TEXAM,85,LSU,73,L,+6.0,L,148.5,O
Feb 1 2017,S.CAR,88,LSU,63,L,+8.0,L,147.5,O
Feb 27 2016,FLA,91,LSU,96,W,-1.5,W,147.0,O
Feb 23 2016,LSU,65,ARK,85,L,-4.5,L,157.5,U
Feb 20 2016,LSU,65,TENN,81,L,+3.5,L,159.0,U
Feb 17 2016,ALA,76,LSU,69,L,-8.0,L,144.0,O
Feb 13 2016,TEXAM,71,LSU,76,W,-2.0,W,151.5,U
Feb 10 2016,LSU,83,S.CAR,94,L,-4.0,L,153.5,O
Feb 6 2016,MISST,77,LSU,88,W,-9.5,W,159.0,O
Feb 2 2016,LSU,80,AUBRN,68,W,+6.0,W,160.5,U
Feb 28 2015,MISS,63,LSU,73,W,-4.0,W,145.5,U
Feb 24 2015,LSU,84,AUBRN,61,W,+5.5,W,153.0,U
Feb 21 2015,FLA,63,LSU,70,W,-5.0,W,128.0,O
Feb 17 2015,LSU,62,TEXAM,68,L,-2.5,L,134.0,U
Feb 14 2015,LSU,73,TENN,55,W,-2.5,W,135.0,U
Feb 10 2015,KENTY,71,LSU,69,L,+9.5,W,136.5,O
Mar 8 2017,LSU,52,MISST,79,L,-6.0,L,156.0,U
Mar 4 2017,LSU,76,MISST,88,L,-8.5,L,157.0,O
Mar 1 2017,TENN,82,LSU,92,W,+6.0,W,156.0,O
Mar 12 2016,LSU,38,TEXAM,71,L,-7.0,L,146.0,U
Mar 11 2016,TENN,75,LSU,84,W,-5.0,W,152.5,O
Mar 5 2016,LSU,77,KENTY,94,L,-13.5,L,155.0,O
