Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2017,ILL,67,PENST,71,W,-2.5,W,142.0,U
2017,PENST,55,WISCN,82,L,-15.0,L,133.0,O
2017,PENST,52,PURDU,77,L,-13.0,L,146.0,U
2017,INDY,78,PENST,75,L,+3.5,W,149.0,O
2017,MINN,50,PENST,52,W,-1.0,W,143.0,U
2017,MICHS,63,PENST,72,W,+5.5,W,142.5,U
2017,PENST,69,MICH,72,L,-11.0,W,136.0,O
2017,PENST,60,RUTGR,47,W,-2.5,W,138.0,U
2016,MICH,79,PENST,72,L,+8.0,W,134.0,O
2016,PENST,46,OHIOS,66,L,-8.5,L,137.0,U
2016,WISCN,66,PENST,60,L,+2.5,L,129.5,U
2016,PENST,71,NWEST,62,W,-9.0,W,133.0,P
2016,PENST,57,PURDU,74,L,-16.5,L,135.0,U
2016,MICHS,92,PENST,65,L,+10.0,L,136.0,O
2016,MINN,77,PENST,86,W,-6.0,W,133.0,O
2016,PENST,56,MICH,79,L,-10.5,L,132.5,O
2015,PENST,58,ILL,60,L,-6.0,W,133.0,U
2015,MINN,58,PENST,63,W,+1.5,W,136.5,U
2015,RUTGR,51,PENST,79,W,-7.5,W,126.0,O
2015,PENST,60,MICHS,66,L,-12.0,W,134.0,U
2015,PURDU,84,PENST,77,L,-1.0,L,134.0,O
2017,GATEC,60,PENST,67,W,-6.5,W,145.5,U
2017,PENST,74,GWASH,68,W,-3.5,W,146.0,U
2017,COLGT,59,PENST,72,W,-9.5,W,142.0,U
2017,PENST,50,CINCY,71,L,-9.5,L,138.5,U
2017,DUKE,78,PENST,68,L,+19.0,W,163.0,U
2017,GRCNYN,76,PENST,85,W,0.0,,0.0,
2017,DUQU,74,PENST,82,W,-10.0,L,159.0,U
2017,ALBNY,87,PENST,81,L,0.0,,0.0,
2016,BUCKN,58,PENST,62,W,0.0,,0.0,
2016,RADFD,86,PENST,74,L,-8.5,L,135.0,O
2016,PENST,52,DUQU,78,L,-2.5,L,143.5,U
2016,DPAUL,62,PENST,68,W,-5.0,W,135.5,U
2016,VMI,50,PENST,62,W,-13.5,L,148.0,U
2015,PENST,88,BUCKN,80,W,0.0,,0.0,
2015,AKRON,72,PENST,78,W,-6.5,L,0.0,
2015,USC,61,PENST,63,W,-6.5,L,0.0,
2015,CORNL,71,PENST,72,W,-12.5,L,0.0,
2015,PENST,97,CHARL,106,L,+4.0,L,136.0,O
2015,FORDM,54,PENST,73,W,-12.5,W,147.5,U
2015,MORGN,48,PENST,61,W,0.0,,0.0,
2014,PENST,76,MISS,79,L,-3.5,W,151.0,O
2014,PENST,89,STJON,82,W,-3.5,W,137.0,O
2017,NWEST,87,PENST,77,L,+3.5,L,139.0,O
2017,MORGN,55,PENST,96,W,0.0,,0.0,
2017,PENST,92,STJON,76,W,-3.0,W,148.5,O
2017,PENST,73,PITT,81,L,-7.0,L,145.0,O
2017,GMASN,85,PENST,66,L,-9.0,L,140.5,O
2017,WRIGH,50,PENST,72,W,-10.0,W,147.5,U
2016,PENST,64,MARYL,70,L,-15.0,W,135.5,U
2016,KENT,69,PENST,75,W,0.0,W,137.0,O
2016,PENST,70,COLO,71,L,-6.5,W,138.5,O
2016,PENST,63,DREXL,57,W,+6.0,P,128.5,U
2016,ULMON,50,PENST,54,W,-7.5,L,125.0,U
2016,CANIS,67,PENST,81,W,-4.5,W,145.5,O
2016,PENST,66,GWASH,76,L,-9.5,L,131.5,O
2016,EMICH,70,PENST,81,W,-4.5,W,132.5,O
2016,PENST,67,BC,58,W,-1.0,W,130.5,U
2015,PENST,72,WISCN,89,L,-19.0,W,129.0,O
2015,DART,49,PENST,69,W,-9.5,W,0.0,
2015,PENST,73,DREXL,68,W,+5.5,L,0.0,
2015,GWASH,51,PENST,64,W,+3.0,W,0.0,
2015,DUQU,62,PENST,64,W,-7.5,L,152.5,U
2015,PENST,73,MARSH,69,W,+6.5,L,142.5,U
2015,VATEC,58,PENST,61,W,-9.0,L,135.5,U
2014,MICHS,79,PENST,63,L,+7.0,L,147.0,U
2017,OHIOS,71,PENST,70,L,-1.5,L,145.0,U
2017,PENST,71,MINN,81,L,-7.5,L,143.5,O
2017,PURDU,74,PENST,70,L,+7.5,W,146.5,U
2017,PENST,66,NEBRS,82,L,-4.5,L,141.0,O
2017,PENST,83,ILL,70,W,-4.5,W,136.5,O
2017,MARYL,64,PENST,70,W,+3.5,W,143.5,U
2017,RUTGR,70,PENST,68,L,-8.0,L,134.0,O
2017,PENST,102,INDY,110,L,-6.0,L,144.5,O
2016,PENST,57,MICHS,88,L,-17.0,L,137.0,O
2016,NEBRS,55,PENST,56,W,-1.5,L,136.0,U
2016,PENST,70,RUTGR,58,W,+8.5,W,139.0,U
2016,IOWA,75,PENST,79,W,+9.0,W,140.5,O
2016,PENST,54,NEBRS,70,L,-7.5,L,134.5,U
2016,INDY,63,PENST,68,W,+8.5,W,143.5,U
2016,PENST,49,IOWA,73,L,-15.5,L,143.5,U
2015,IOWA,81,PENST,77,L,+3.5,L,128.5,O
2015,PENST,39,NWEST,60,L,-1.5,L,123.0,U
2015,WISCN,55,PENST,47,L,+11.5,W,129.5,U
2015,MARYL,76,PENST,73,L,-1.0,L,127.5,O
2015,PENST,55,OHIOS,75,L,-11.5,L,132.5,U
2015,NEBRS,43,PENST,56,W,-3.5,W,119.0,U
2015,PENST,58,MARYL,64,L,-8.0,W,131.5,U
2014,OHIOS,63,PENST,65,W,+5.5,W,130.0,U
2017,PENST,51,MICHS,78,L,-6.0,L,138.0,U
2017,PENST,76,NEBRS,67,W,+1.5,W,142.5,O
2017,PENST,79,IOWA,90,L,-7.0,L,151.5,O
2016,PENST,75,OHIOS,79,L,-5.5,W,128.5,O
2016,ILL,79,PENST,86,W,-4.0,W,134.5,O
2016,NWEST,71,PENST,61,L,+2.5,L,131.0,O
2015,PENST,59,PURDU,64,L,-65.0,W,128.5,U
2015,PENST,67,IOWA,58,W,-8.5,W,134.0,U
2015,PENST,68,NEBRS,65,W,+2.0,W,118.5,O
2015,PENST,79,MINN,76,W,-8.5,W,134.5,O
2015,OHIOS,77,PENST,67,L,+5.5,L,130.0,O
2014,PENST,52,SIENA,54,L,+5.0,L,136.5,U
2014,HAMPT,65,PENST,69,W,-11.0,L,145.0,U
2014,PENST,56,MINN,63,L,-4.0,L,135.5,U
2014,PENST,63,MINN,81,L,-7.0,L,135.0,O
2014,PENST,59,NWEST,32,W,+1.5,W,123.0,U
2014,WISCN,71,PENST,66,L,+6.5,W,138.5,U
2013,PENST,66,MICH,83,L,-14.0,L,133.0,O
2013,WISCN,63,PENST,60,L,+10.0,W,121.0,O
2013,PENST,66,NWEST,59,W,-5.0,W,121.5,O
2013,PENST,44,MINN,73,L,-16.5,L,128.0,U
2012,PENST,58,INDY,75,L,-12.0,L,134.0,U
2012,MICH,71,PENST,65,L,+5.5,L,123.5,O
2011,PENST,64,TEMPL,66,L,-2.5,W,118.0,O
2011,PENST,60,OHIOS,71,L,-10.0,L,127.5,O
2011,MICHS,48,PENST,61,W,+3.5,W,122.0,U
2011,PENST,36,WISCN,33,W,-7.5,W,119.5,U
2009,BAYLR,63,PENST,69,W,+4.0,W,140.5,U
