Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+8.5,103.0,106.9,110.0,98.8,1
-7.0,103.0,106.9,96.5,108.0,1
-8.0,103.0,106.9,106.3,112.3,1
-5.5,103.0,106.9,104.5,114.9,0
-15.0,103.0,106.9,114.5,104.0,0
-10.5,103.0,106.9,105.4,105.6,1
+3.0,103.0,106.9,108.1,107.6,0
+6.5,103.0,106.9,105.9,100.8,1
+2.0,103.0,106.9,98.9,104.7,0
-10.5,103.0,106.9,113.5,102.1,1
-11.0,103.0,106.9,108.3,104.9,0
-10.5,103.0,106.9,105.4,99.7,0
-5.0,103.0,106.9,100.5,98.0,0
-15.0,103.0,106.9,110.0,98.8,0
-6.0,103.0,106.9,102.4,111.6,0
-12.5,103.0,106.9,108.5,99.7,0
-5.5,103.0,106.9,107.4,101.3,0
-8.5,103.0,106.9,95.9,107.9,1
-4.0,103.0,106.9,100.9,107.0,0
-1.5,103.0,106.9,96.5,108.0,1
-5.0,103.0,106.9,106.3,112.3,1
-4.5,103.0,106.9,104.5,114.9,1
+2.5,103.0,106.9,105.4,105.6,1
+6.5,103.0,106.9,114.5,104.0,0
-8.0,103.0,106.9,108.1,107.6,0
-11.5,103.0,106.9,110.0,98.8,0
-1.0,103.0,106.9,106.3,112.3,1
