Dec 29, 2017,FLA&M,54,BALL,75,W,0.0,,0.0,
Dec 22, 2017,JACKS,54,BALL,70,W,0.0,,0.0,
Dec 19, 2017,N.FLA,65,BALL,79,W,0.0,,0.0,
Dec 9, 2017,VALPO,70,BALL,71,W,-4.0,L,154.0,U
Dec 5, 2017,BALL,80,ND,77,W,-18.0,W,152.0,O
Dec 2, 2017,IUPUI,64,BALL,83,W,-8.5,W,155.5,U
Dec 29, 2016,BALL,73,N.FLA,68,W,0.0,,0.0,
Dec 22, 2016,ALAST,48,BALL,73,W,0.0,,0.0,
Dec 19, 2016,LONGW,45,BALL,61,W,0.0,,0.0,
Dec 10, 2016,EKENT,86,BALL,91,W,-5.5,L,152.5,O
Dec 6, 2016,BRAD,63,BALL,80,W,-8.0,W,144.0,U
Dec 3, 2016,IUPUI,73,BALL,62,L,-6.0,L,146.5,U
Dec 31, 2015,CHIST,48,BALL,73,W,0.0,,0.0,
Dec 29, 2015,ALA&M,62,BALL,63,W,0.0,,0.0,
Dec 22, 2015,BALL,61,INDST,73,L,-5.5,L,134.5,U
Dec 12, 2015,PEPPR,72,BALL,63,L,-2.0,L,128.0,O
Dec 5, 2015,NEWOR,52,BALL,66,W,0.0,,0.0,
Dec 1, 2015,IUPUI,58,BALL,61,W,-7.5,L,135.0,U
Dec 28, 2014,LONGW,64,BALL,69,W,0.0,,0.0,
Dec 20, 2014,BALL,57,SD.ST,70,L,-19.0,W,0.0,
Dec 17, 2014,JMU,72,BALL,52,L,-1.0,L,0.0,
Dec 13, 2014,BALL,62,VALPO,65,L,-13.5,W,0.0,
Dec 6, 2014,INDST,63,BALL,70,W,+2.0,W,0.0,
Dec 3, 2014,BALL,54,E.ILL,61,L,-2.0,L,0.0,
Dec 30, 2013,BALL,68,JMU,73,L,-7.0,W,130.5,O
Dec 21, 2013,BALL,58,S.ILL,66,L,-6.0,L,134.5,U
Dec 17, 2013,BALL,53,MARQ,91,L,-19.5,L,136.0,O
Dec 4, 2013,VALPO,69,BALL,50,L,+3.0,L,146.0,U
Dec 23, 2012,IUPUI,77,BALL,68,L,-8.5,L,0.0,
Dec 18, 2012,BALL,56,PURDU,66,L,-15.5,W,0.0,
